id,price,price_m, total_square ,living_square,ratio_livtot,rooms,level,total_levels,not_ground_floor,not_last_floor,middle_floor,age,kitchen_type,bad_cond,old_cond,rough_cond,prefin_cond,average_cond,good_cond,high_cond,test,panel,brick,concrete,part_furniture,full_furniture,year,walls,condition,price_m_k,furniture,district_name,district_code
592.0,20000000.0,444444.0,45.0,25.0,0.56,1.0,1.0,6.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2011.0,k,high,444.4,2.0,NBH samal-1,59.0
593.0,33000000.0,630975.0,52.3,30.8,0.59,2.0,4.0,12.0,1.0,1.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1988.0,m,good,631.0,2.0,NBH samal-1,59.0
594.0,30000000.0,712589.0,42.1,30.1,0.71,2.0,2.0,5.0,1.0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1973.0,p,good,712.6,2.0,NBH samal-1,59.0
595.0,31000000.0,563636.0,55.0,32.0,0.58,2.0,8.0,9.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1989.0,p,good,563.6,1.0,NBH samal-1,59.0
596.0,25000000.0,649351.0,38.5,20.0,0.52,2.0,3.0,3.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1965.0,k,good,649.4,1.0,NBH samal-1,59.0
597.0,42000000.0,646154.0,65.0,42.0,0.65,3.0,5.0,12.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1989.0,m,high,646.2,1.0,NBH samal-1,59.0
598.0,25000000.0,625000.0,40.0,18.0,0.45,1.0,10.0,12.0,1.0,1.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1988.0,p,good,625.0,2.0,NBH samal-1,59.0
599.0,30000000.0,600000.0,50.0,30.0,0.6,2.0,5.0,9.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1989.0,p,good,600.0,2.0,NBH samal-1,59.0
600.0,18900000.0,540000.0,35.0,18.0,0.51,1.0,5.0,5.0,1.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1993.0,k,high,540.0,1.0,NBH samal-1,59.0
601.0,26900000.0,538000.0,50.0,38.0,0.76,2.0,7.0,9.0,1.0,1.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1983.0,k,good,538.0,2.0,NBH samal-1,59.0
602.0,23500000.0,573171.0,41.0,20.0,0.49,1.0,2.0,5.0,1.0,1.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1986.0,k,high,573.2,1.0,NBH samal-1,59.0
603.0,49000000.0,720588.0,68.0,42.0,0.62,3.0,9.0,12.0,1.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1991.0,m,high,720.6,2.0,NBH samal-1,59.0
604.0,29000000.0,610526.0,47.5,26.4,0.56,2.0,7.0,9.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1989.0,p,good,610.5,1.0,NBH samal-1,59.0
605.0,42000000.0,466667.0,90.0,60.0,0.67,2.0,13.0,16.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2006.0,m,high,466.7,2.0,NBH samal-1,59.0
606.0,22000000.0,578947.0,38.0,18.0,0.47,1.0,3.0,5.0,1.0,1.0,1.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1981.0,k,good,578.9,1.0,NBH samal-1,59.0
607.0,47000000.0,723077.0,65.0,58.0,0.89,2.0,8.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2018.0,m,high,723.1,2.0,NBH samal-1,59.0
608.0,35700000.0,776087.0,46.0,17.0,0.37,2.0,6.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2018.0,m,high,776.1,2.0,NBH samal-1,59.0
609.0,37000000.0,569231.0,65.0,35.0,0.54,1.0,7.0,12.0,1.0,1.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1974.0,m,good,569.2,2.0,NBH samal-1,59.0
610.0,37000000.0,528571.0,70.0,41.7,0.6,3.0,7.0,9.0,1.0,1.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1986.0,p,good,528.6,1.0,NBH samal-1,59.0
611.0,88000000.0,586667.0,150.0,120.0,0.8,3.0,5.0,20.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2006.0,m,high,586.7,2.0,NBH samal-1,59.0
612.0,42500000.0,494186.0,86.0,60.0,0.7,3.0,4.0,5.0,1.0,1.0,1.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1993.0,k,good,494.2,2.0,NBH samal-1,59.0
613.0,45000000.0,703125.0,64.0,43.0,0.67,2.0,9.0,20.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2016.0,m,high,703.1,2.0,NBH samal-2,60.0
614.0,85000000.0,590278.0,144.0,89.9,0.62,4.0,6.0,18.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2007.0,m,high,590.3,2.0,NBH samal-2,60.0
615.0,36000000.0,553846.0,65.0,41.0,0.63,3.0,3.0,10.0,1.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1990.0,m,high,553.8,2.0,NBH samal-2,60.0
616.0,45000000.0,535714.0,84.0,60.0,0.71,3.0,1.0,5.0,0.0,1.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1970.0,k,high,535.7,1.0,NBH samal-2,60.0
617.0,42000000.0,500000.0,84.0,60.0,0.71,2.0,19.0,20.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2016.0,m,old,500.0,0.0,NBH samal-2,60.0
618.0,53500000.0,543699.0,98.4,60.0,0.61,3.0,4.0,5.0,1.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1991.0,k,high,543.7,1.0,NBH samal-2,60.0
619.0,37000000.0,451220.0,82.0,56.0,0.68,3.0,3.0,9.0,1.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1990.0,m,high,451.2,1.0,NBH samal-2,60.0
620.0,115000000.0,718750.0,160.0,140.0,0.88,4.0,17.0,20.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2016.0,m,high,718.8,2.0,NBH samal-2,60.0
621.0,33000000.0,488889.0,67.5,55.9,0.83,2.0,1.0,9.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1987.0,k,good,488.9,1.0,NBH samal-2,60.0
622.0,57000000.0,647727.0,88.0,70.0,0.8,3.0,5.0,5.0,1.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1994.0,k,good,647.7,1.0,NBH samal-2,60.0
623.0,110000000.0,753425.0,146.0,92.0,0.63,2.0,3.0,20.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2016.0,m,high,753.4,1.0,NBH samal-2,60.0
624.0,140000000.0,501074.0,279.4,176.0,0.63,4.0,10.0,10.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2008.0,m,high,501.1,2.0,NBH samal-2,60.0
625.0,122000000.0,829932.0,147.0,110.0,0.75,4.0,14.0,15.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2007.0,m,high,829.9,2.0,NBH samal-2,60.0
626.0,21000000.0,581717.0,36.1,17.4,0.48,1.0,6.0,9.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1994.0,m,good,581.7,1.0,NBH samal-2,60.0
627.0,80000000.0,325203.0,246.0,160.0,0.65,6.0,9.0,9.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2006.0,k,good,325.2,0.0,NBH samal-2,60.0
628.0,48000000.0,725076.0,66.2,41.9,0.63,3.0,3.0,5.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1989.0,k,good,725.1,2.0,NBH samal-2,60.0
629.0,39000000.0,565217.0,69.0,42.0,0.61,3.0,3.0,9.0,1.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1992.0,m,good,565.2,1.0,NBH samal-2,60.0
630.0,160000000.0,487805.0,328.0,224.0,0.68,4.0,9.0,10.0,1.0,1.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2003.0,m,good,487.8,2.0,NBH samal-2,60.0
631.0,24000000.0,600000.0,40.0,20.0,0.5,3.0,2.0,3.0,1.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1962.0,k,good,600.0,2.0,NBH samal-2,60.0
632.0,22300000.0,586842.0,38.0,18.0,0.47,1.0,3.0,9.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1994.0,m,good,586.8,0.0,NBH samal-2,60.0
633.0,100000000.0,337838.0,296.0,200.0,0.68,7.0,11.0,12.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2011.0,m,high,337.8,0.0,NBH samal-2,60.0
634.0,37000000.0,569231.0,65.0,40.0,0.62,3.0,6.0,9.0,1.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1992.0,m,good,569.2,1.0,NBH samal-2,60.0
635.0,47000000.0,671429.0,70.0,50.0,0.71,3.0,1.0,5.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1989.0,k,high,671.4,2.0,NBH samal-2,60.0
636.0,35800000.0,529586.0,67.6,40.2,0.59,3.0,11.0,12.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1994.0,m,high,529.6,1.0,NBH samal-2,60.0
637.0,27000000.0,633803.0,42.6,22.0,0.52,1.0,7.0,9.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1994.0,m,good,633.8,2.0,NBH samal-2,60.0
638.0,59500000.0,661111.0,90.0,65.0,0.72,4.0,5.0,9.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1994.0,m,high,661.1,2.0,NBH samal-2,60.0
639.0,120000000.0,750000.0,160.0,100.0,0.63,5.0,7.0,12.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2011.0,m,high,750.0,2.0,NBH samal-2,60.0
640.0,28000000.0,450161.0,62.2,34.0,0.55,2.0,6.0,9.0,1.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1992.0,m,average,450.2,1.0,NBH samal-2,60.0
641.0,42500000.0,507766.0,83.7,59.5,0.71,4.0,1.0,5.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1990.0,k,good,507.8,2.0,NBH samal-2,60.0
642.0,46000000.0,528736.0,87.0,60.0,0.69,4.0,1.0,9.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1992.0,m,good,528.7,1.0,NBH samal-2,60.0
643.0,50000000.0,588235.0,85.0,52.0,0.61,3.0,2.0,20.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2016.0,m,high,588.2,2.0,NBH samal-2,60.0
644.0,50000000.0,746269.0,67.0,61.0,0.91,3.0,3.0,5.0,1.0,1.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2000.0,k,high,746.3,0.0,NBH samal-2,60.0
645.0,18000000.0,450000.0,40.0,25.0,0.63,2.0,2.0,3.0,1.0,1.0,1.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1962.0,k,good,450.0,2.0,NBH samal-2,60.0
646.0,60000000.0,682594.0,87.9,60.0,0.68,2.0,5.0,18.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2008.0,m,high,682.6,2.0,NBH samal-2,60.0
647.0,175000000.0,729167.0,240.0,220.0,0.92,5.0,3.0,5.0,1.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1999.0,k,high,729.2,1.0,NBH samal-2,60.0
648.0,95000000.0,542857.0,175.0,100.0,0.57,3.0,2.0,9.0,1.0,1.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2001.0,m,good,542.9,2.0,NBH samal-2,60.0
649.0,62000000.0,688889.0,90.0,36.0,0.4,3.0,10.0,15.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2008.0,m,high,688.9,1.0,NBH samal-2,60.0
650.0,38000000.0,580153.0,65.5,43.0,0.66,3.0,1.0,5.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1991.0,k,average,580.2,0.0,NBH samal-2,60.0
651.0,80000000.0,888889.0,90.0,60.0,0.67,2.0,7.0,9.0,1.0,1.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2003.0,m,good,888.9,2.0,NBH samal-2,60.0
652.0,29300000.0,771053.0,38.0,22.0,0.58,1.0,7.0,9.0,1.0,1.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1995.0,m,high,771.1,2.0,NBH samal-2,60.0
653.0,45000000.0,576923.0,78.0,51.0,0.65,4.0,3.0,9.0,1.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1990.0,m,high,576.9,0.0,NBH samal-2,60.0
654.0,37000000.0,468354.0,79.0,52.0,0.66,3.0,8.0,10.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2008.0,k,good,468.4,2.0,NBH samal-2,60.0
655.0,13500000.0,477032.0,28.3,17.0,0.6,1.0,2.0,3.0,1.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1965.0,k,good,477.0,0.0,NBH samal-2,60.0
656.0,52000000.0,678851.0,76.6,50.0,0.65,2.0,15.0,22.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2009.0,m,high,678.9,2.0,NBH samal-2,60.0
657.0,39000000.0,719557.0,54.2,27.1,0.5,2.0,4.0,10.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2006.0,k,good,719.6,2.0,NBH samal-2,60.0
658.0,25000000.0,600962.0,41.6,17.8,0.43,1.0,2.0,9.0,1.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1991.0,m,average,601.0,1.0,NBH samal-2,60.0
659.0,16000000.0,533333.0,30.0,17.0,0.57,1.0,3.0,3.0,1.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1961.0,k,high,533.3,2.0,NBH samal-2,60.0
660.0,38000000.0,316667.0,120.0,75.0,0.63,3.0,1.0,12.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1993.0,m,good,316.7,1.0,NBH samal-2,60.0
661.0,37000000.0,685185.0,54.0,32.0,0.59,2.0,9.0,12.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1989.0,m,old,685.2,2.0,NBH samal-2,60.0
662.0,36500000.0,450617.0,81.0,53.6,0.66,4.0,7.0,9.0,1.0,1.0,1.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1992.0,m,old,450.6,0.0,NBH samal-2,60.0
663.0,109000000.0,838462.0,130.0,70.0,0.54,3.0,19.0,21.0,1.0,1.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2008.0,m,old,838.5,0.0,NBH samal-2,60.0
664.0,31900000.0,490769.0,65.0,34.0,0.52,2.0,5.0,9.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1989.0,m,good,490.8,1.0,NBH samal-2,60.0
665.0,85000000.0,580601.0,146.4,80.7,0.55,3.0,9.0,20.0,1.0,1.0,1.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2004.0,m,old,580.6,0.0,NBH samal-2,60.0
666.0,80000000.0,404040.0,198.0,180.0,0.91,5.0,3.0,9.0,1.0,1.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1995.0,m,good,404.0,0.0,NBH samal-2,60.0
667.0,33000000.0,485294.0,68.0,42.0,0.62,3.0,2.0,12.0,1.0,1.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1995.0,m,good,485.3,1.0,NBH samal-2,60.0
668.0,22900000.0,553140.0,41.4,18.0,0.43,1.0,8.0,9.0,1.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1990.0,m,good,553.1,0.0,NBH samal-2,60.0
669.0,23000000.0,575000.0,40.0,28.0,0.7,1.0,7.0,9.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1994.0,m,good,575.0,2.0,NBH samal-2,60.0
670.0,22000000.0,575916.0,38.2,17.2,0.45,1.0,4.0,9.0,1.0,1.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1995.0,m,good,575.9,0.0,NBH samal-2,60.0
671.0,38900000.0,518667.0,75.0,50.0,0.67,2.0,8.0,12.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2011.0,m,good,518.7,2.0,NBH samal-2,60.0
672.0,41000000.0,506173.0,81.0,52.0,0.64,4.0,8.0,9.0,1.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1992.0,m,high,506.2,1.0,NBH samal-2,60.0
673.0,79000000.0,506410.0,156.0,130.0,0.83,3.0,5.0,20.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2016.0,m,high,506.4,2.0,NBH samal-2,60.0
674.0,45000000.0,579897.0,77.6,52.6,0.68,4.0,5.0,5.0,1.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1991.0,k,good,579.9,1.0,NBH samal-2,60.0
675.0,50000000.0,400000.0,125.0,84.0,0.67,4.0,5.0,5.0,1.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1994.0,k,good,400.0,2.0,NBH samal-2,60.0
676.0,38900000.0,518667.0,75.0,55.0,0.73,2.0,8.0,12.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2011.0,m,good,518.7,2.0,NBH samal-2,60.0
677.0,24500000.0,583333.0,42.0,18.0,0.43,1.0,3.0,9.0,1.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1991.0,m,high,583.3,2.0,NBH samal-2,60.0
678.0,35000000.0,518519.0,67.5,41.2,0.61,3.0,5.0,5.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1989.0,k,high,518.5,1.0,NBH samal-2,60.0
679.0,22000000.0,511628.0,43.0,25.0,0.58,1.0,8.0,9.0,1.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1991.0,m,good,511.6,1.0,NBH samal-2,60.0
680.0,79000000.0,506410.0,156.0,130.0,0.83,3.0,5.0,20.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2016.0,m,high,506.4,2.0,NBH samal-2,60.0
681.0,45000000.0,579897.0,77.6,52.6,0.68,4.0,5.0,5.0,1.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1991.0,k,good,579.9,1.0,NBH samal-2,60.0
682.0,50000000.0,400000.0,125.0,84.0,0.67,4.0,5.0,5.0,1.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1994.0,k,good,400.0,2.0,NBH samal-2,60.0
683.0,38900000.0,518667.0,75.0,55.0,0.73,2.0,8.0,12.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2011.0,m,good,518.7,2.0,NBH samal-2,60.0
684.0,24500000.0,583333.0,42.0,18.0,0.43,1.0,3.0,9.0,1.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1991.0,m,high,583.3,2.0,NBH samal-2,60.0
685.0,35000000.0,518519.0,67.5,41.2,0.61,3.0,5.0,5.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1989.0,k,high,518.5,1.0,NBH samal-2,60.0
686.0,22000000.0,511628.0,43.0,25.0,0.58,1.0,8.0,9.0,1.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1991.0,m,good,511.6,1.0,NBH samal-2,60.0
687.0,49500000.0,640362.0,77.3,56.0,0.72,4.0,2.0,9.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1989.0,m,good,640.4,0.0,NBH samal-2,60.0
688.0,156000000.0,433333.0,360.0,200.0,0.56,8.0,2.0,9.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2008.0,m,good,433.3,0.0,NBH samal-2,60.0
689.0,31000000.0,462687.0,67.0,40.0,0.6,3.0,3.0,9.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1994.0,m,good,462.7,1.0,NBH samal-2,60.0
